date,item_code
2025-01-22,29172
2025-01-22,2211
2025-01-22,2697
2025-01-22,8051
2025-01-22,9345
2025-01-22,2569
2025-01-22,12945
2025-01-22,1527
2025-01-22,12282
2025-01-22,5060
2025-01-22,6684
2025-01-22,2823
2025-01-22,638
2025-01-22,11516
2025-01-22,2104
2025-01-22,1759
2025-01-22,7736
2025-01-22,970
2025-01-22,7939
2025-01-22,56
2025-01-22,3533
2025-01-22,7023
2025-01-22,11911
2025-01-22,11844
2025-01-22,2549
2025-01-22,5453
2025-01-22,8079
2025-01-22,2632
2025-01-22,6833
2025-01-22,13157
2025-01-22,18158
2025-01-22,14746
2025-01-22,1639
2025-01-22,668
2025-01-22,3478
2025-01-22,17400
2025-01-22,1851
2025-01-22,6114
2025-01-22,2121
2025-01-22,2534
2025-01-22,8480
2025-01-22,13972
2025-01-22,7540
2025-01-22,577
2025-01-22,5225
2025-01-22,5223
2025-01-22,19890
2025-01-22,9356
2025-01-22,533
2025-01-22,2590
2025-01-22,18362
2025-01-22,1725
2025-01-22,2239
2025-01-22,1560
2025-01-22,1267
2025-01-22,4548
2025-01-22,3892
2025-01-22,17993
2025-01-22,9498
2025-01-22,7418
2025-01-22,28870
2025-01-22,28606
2025-01-22,1932
2025-01-22,658
2025-01-22,3414
2025-01-22,3337
2025-01-22,7519
2025-01-22,1944
2025-01-22,18299
2025-01-22,5508
2025-01-22,4253
2025-01-22,1549
2025-01-22,5248
2025-01-22,650
2025-01-22,9494
2025-01-22,2808
2025-01-22,1385
2025-01-22,904
2025-01-22,28666
2025-01-22,1031
2025-01-22,27515
2025-01-22,6181
2025-01-22,8204
2025-01-22,17778
2025-01-22,9738
2025-01-22,10857
2025-01-22,1885
2025-01-22,11114
2025-01-22,11359
2025-01-22,6067
2025-01-22,18074
2025-01-22,3831
2025-01-22,2605
2025-01-22,8869
2025-01-22,9135
2025-01-22,18303
2025-01-22,2062
2025-01-22,14084
2025-01-22,14970
2025-01-22,255
2025-01-22,2847
2025-01-22,11047
2025-01-22,10632
2025-01-22,9810
2025-01-22,10462
2025-01-22,4554
2025-01-22,3333
2025-01-22,1630
2025-01-22,2195
2025-01-22,4544
2025-01-22,6125
2025-01-22,9759
2025-01-22,12076
2025-01-22,3064
2025-01-22,4273
2025-01-22,10937
2025-01-22,2075
2025-01-22,555
2025-01-22,2024
2025-01-22,13071
2025-01-22,2117
2025-01-22,19117
2025-01-22,3095
2025-01-22,29240
2025-01-22,11017
2025-01-22,28512
2025-01-22,2502
2025-01-22,9805
2025-01-22,5598
2025-01-22,9435
2025-01-22,6067
2025-01-22,3642
2025-01-22,9792
2025-01-22,1829
2025-01-22,11080
2025-01-22,4887
2025-01-22,20506
2025-01-22,3229
2025-01-22,3910
2025-01-22,5297
2025-01-22,559
2025-01-22,20189
2025-01-22,2913
2025-01-22,3816
2025-01-22,5535
2025-01-22,4922
2025-01-22,20863
2025-01-22,4964
2025-01-22,5068
2025-01-22,1778
2025-01-22,2541
2025-01-22,2021
2025-01-22,29261
2025-01-22,5248
2025-01-22,19443
2025-01-22,2824
2025-01-22,1317
2025-01-22,1157
2025-01-22,5248
2025-01-22,20711
2025-01-22,10735
2025-01-22,909
2025-01-22,820
2025-01-22,8324
2025-01-22,2607
2025-01-22,87
2025-01-22,4378
2025-01-22,1619
2025-01-22,12060
2025-01-22,10799
2025-01-22,27429
2025-01-22,13034
2025-01-22,8592
2025-01-22,7943
2025-01-22,11551
2025-01-22,13752
2025-01-22,19382
2025-01-22,6422
2025-01-22,4718
2025-01-22,5486
2025-01-22,3313
2025-01-22,6483
2025-01-22,18638
2025-01-22,17110
2025-01-22,13244
2025-01-22,6782
2025-01-22,10360
2025-01-22,7647
2025-01-22,3862
2025-01-22,2993
2025-01-22,4436
2025-01-22,7714
2025-01-22,1242
2025-01-22,8293
2025-01-22,1021
2025-01-22,9313
2025-01-22,17872
2025-01-22,9908
2025-01-22,2921
2025-01-22,3824
2025-01-22,5713
2025-01-22,3347
2025-01-22,6189
2025-01-22,7146
2025-01-22,8378
2025-01-22,815
2025-01-22,5355
2025-01-22,6273
2025-01-22,10137
2025-01-22,1006
2025-01-22,2547
2025-01-22,28590
2025-01-22,1241
2025-01-22,14748
2025-01-22,7642
2025-01-22,29272
2025-01-22,4423
2025-01-22,14736
2025-01-22,20393
2025-01-22,3460
2025-01-22,1106
2025-01-22,19305
2025-01-22,11949
2025-01-22,20246
2025-01-22,10717
2025-01-22,10965
2025-01-22,4769
2025-01-22,275
2025-01-22,3535
2025-01-22,2234
2025-01-22,1440
2025-01-22,20576
2025-01-22,7887
2025-01-22,5343
2025-01-22,8881
2025-01-22,12292
2025-01-22,3757
2025-01-22,10642
2025-01-22,2129
2025-01-22,1361
2025-01-22,5480
2025-01-22,1073
2025-01-22,1185
2025-01-22,13370
2025-01-22,11041
2025-01-22,3313
2025-01-22,5156
2025-01-22,6184
2025-01-22,475
2025-01-22,3433
2025-01-22,6576
2025-01-22,695
2025-01-22,1123
2025-01-22,19572
2025-01-22,14747
2025-01-22,4798
2025-01-22,19731
2025-01-22,14011
2025-01-22,28870
2025-01-22,4174
2025-01-22,10277
2025-01-22,3504
2025-01-22,4364
2025-01-22,2349
2025-01-22,1031
2025-01-22,13125
2025-01-22,4344
2025-01-22,18402
2025-01-22,4341
2025-01-22,2687
2025-01-22,5383
2025-01-22,7214
2025-01-22,637
2025-01-22,17812
2025-01-22,13963
2025-01-22,14747
2025-01-22,5026
2025-01-22,6254
2025-01-22,13174
2025-01-22,9568
2025-01-22,5429
2025-01-22,8549
2025-01-22,27042
2025-01-22,7190
2025-01-22,5881
2025-01-22,1885
2025-01-22,1021
2025-01-22,1826
2025-01-22,389
2025-01-22,17981
2025-01-22,1195
2025-01-22,4495
2025-01-22,8687
2025-01-22,7955
2025-01-22,3933
2025-01-22,13969
2025-01-22,12174
2025-01-22,4462
2025-01-22,957
2025-01-22,2890
2025-01-22,21459
2025-01-22,3758
2025-01-22,5130
2025-01-22,5817
2025-01-22,1043
2025-01-22,13138
2025-01-22,5218
2025-01-22,7286
2025-01-22,10956
2025-01-22,1640
2025-01-22,20938
2025-01-22,20884
2025-01-22,3730
2025-01-22,5408
2025-01-22,7172
2025-01-22,4582
2025-01-22,20103
2025-01-22,13505
2025-01-22,9802
2025-01-22,6375
2025-01-22,10928
2025-01-22,18457
2025-01-22,10081
2025-01-22,5340
2025-01-22,17474
2025-01-22,9973
2025-01-22,2954
2025-01-22,3699
2025-01-22,4435
2025-01-22,3433
2025-01-22,3433
2025-01-22,29309
2025-01-22,5350
2025-01-22,13159
2025-01-22,4779
2025-01-22,9278
2025-01-22,12290
2025-01-22,13967
2025-01-22,9940
2025-01-22,2875
2025-01-22,7381
2025-01-22,2211
2025-01-22,29255
2025-01-22,18013
2025-01-22,5483
2025-01-22,10164
2025-01-22,2632
2025-01-22,10954
2025-01-22,9095
2025-01-22,8811
2025-01-22,9735
2025-01-22,10765
2025-01-22,12096
2025-01-22,13562
2025-01-22,19372
2025-01-22,5535
2025-01-22,1401
2025-01-22,7573
2025-01-22,2821
2025-01-22,1196
2025-01-22,985
2025-01-22,7746
2025-01-22,13541
2025-01-22,7509
2025-01-22,13483
2025-01-22,2221
2025-01-22,5524
2025-01-22,5839
2025-01-22,14101
2025-01-22,27390
2025-01-22,1640
2025-01-22,8356
2025-01-22,9621
2025-01-22,1972
2025-01-22,991
2025-01-22,3968
2025-01-22,1431
2025-01-22,1407
2025-01-22,5578
2025-01-22,1157
2025-01-22,1576
2025-01-22,28604
2025-01-22,16036
2025-01-22,974
2025-01-22,559
2025-01-22,533
2025-01-22,14875
2025-01-22,3907
2025-01-22,7326
2025-01-22,2964
2025-01-22,2470
2025-01-22,12057
2025-01-22,10864
2025-01-22,1978
2025-01-22,5487
2025-01-22,2246
2025-01-22,8641
2025-01-22,3308
2025-01-22,4656
2025-01-22,29335
2025-01-22,20585
2025-01-22,3961
2025-01-22,4923
2025-01-22,5223
2025-01-22,11854
2025-01-22,29101
2025-01-22,9559
2025-01-22,13847
2025-01-22,9867
2025-01-22,18039
2025-01-22,19811
2025-01-22,1491
2025-01-22,2544
2025-01-22,6203
2025-01-22,27402
2025-01-22,17445
2025-01-22,11093
2025-01-22,6127
2025-01-22,12463
2025-01-22,5024
2025-01-22,27343
2025-01-22,21965
2025-01-22,18666
2025-01-22,7747
2025-01-22,13347
2025-01-22,12977
2025-01-22,1852
2025-01-22,7854
2025-01-22,657
2025-01-22,985
2025-01-22,6801
2025-01-22,5660
2025-01-22,16041
2025-01-22,12818
2025-01-22,12397
2025-01-22,3905
2025-01-22,28898
2025-01-22,29343
2025-01-22,627
2025-01-22,5350
2025-01-22,628
2025-01-22,3504
2025-01-22,6760
2025-01-22,1888
2025-01-22,20946
2025-01-22,18858
2025-01-22,3164
2025-01-22,927
2025-01-22,1755
2025-01-22,4222
2025-01-22,2574
2025-01-22,5042
2025-01-22,1909
2025-01-22,7184
2025-01-22,10665
2025-01-22,1051
2025-01-22,2598
2025-01-22,11425
2025-01-22,6813
2025-01-22,4134
2025-01-22,12261
2025-01-22,29264
2025-01-22,7975
2025-01-22,18903
2025-01-22,7397
2025-01-22,13732
2025-01-22,12969
2025-01-22,1798
2025-01-22,473
2025-01-22,7073
2025-01-22,7949
2025-01-22,3381
2025-01-22,27043
2025-01-22,5176
2025-01-22,4629
2025-01-22,18091
2025-01-22,3630
2025-01-22,739
2025-01-22,2349
2025-01-22,11116
2025-01-22,5276
2025-01-22,3249
2025-01-22,18602
2025-01-22,29272
2025-01-22,17952
2025-01-22,29221
2025-01-22,10604
2025-01-22,18456
2025-01-22,17749
2025-01-22,7747
2025-01-22,18648
2025-01-22,20843
2025-01-22,908
2025-01-22,17531
2025-01-22,21803
2025-01-22,2762
2025-01-22,4052
2025-01-22,7464
2025-01-22,961
2025-01-22,2507
2025-01-22,1272
2025-01-22,1430
2025-01-22,19681
2025-01-22,28949
2025-01-22,13838
2025-01-22,4996
2025-01-22,1031
2025-01-22,9750
2025-01-22,9067
2025-01-22,7732
2025-01-22,6815
2025-01-22,13547
2025-01-22,3237
2025-01-22,8574
2025-01-22,7904
2025-01-22,19279
2025-01-22,8326
2025-01-22,9979
2025-01-22,20304
2025-01-22,18633
2025-01-22,2923
2025-01-22,3903
2025-01-22,5405
2025-01-22,7592
2025-01-22,2586
2025-01-22,8610
2025-01-22,13452
2025-01-22,10983
2025-01-22,2656
2025-01-22,8114
2025-01-22,3119
2025-01-22,5710
2025-01-22,5374
2025-01-22,2376
2025-01-22,18230
2025-01-22,4359
2025-01-22,10295
2025-01-22,9176
2025-01-22,3568
2025-01-22,4229
2025-01-22,6202
2025-01-22,9467
2025-01-22,565
2025-01-22,17372
2025-01-22,27039
2025-01-22,9198
2025-01-22,3101
2025-01-22,7090
2025-01-22,27040
2025-01-22,12569
2025-01-22,1483
2025-01-22,1488
2025-01-22,1506
2025-01-22,17392
2025-01-22,13969
2025-01-22,27388
2025-01-22,10205
2025-01-22,9837
2025-01-22,1314
2025-01-22,20280
2025-01-22,9026
2025-01-22,11384
2025-01-22,7963
2025-01-22,10847
2025-01-22,7943
2025-01-22,429
2025-01-22,477
2025-01-22,29274
2025-01-22,3428
2025-01-22,21128
2025-01-22,6500
2025-01-22,12132
2025-01-22,2324
2025-01-22,12019
2025-01-22,11789
